id,term,english,category,alphabet_index,korean_initial,definition,detailed_explanation,related_concepts,source_files,exam_note
CS-028,BCNF,BCNF,데이터베이스,B,B,"BCNF(BCNF)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","BCNF(BCNF)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[제2정규형]], [[제3정규형]], [[함수 종속]], [[완전 함수 종속]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[제2정규형]], [[제3정규형]], [[함수 종속]], [[완전 함수 종속]], [[SQL]]",07-02-00-정규화.md; 07-02-02-이상현상과-함수종속.md; 04-05-자료구조-알고리즘-DB-금융IT.md,"데이터베이스 문제에서는 BCNF의 정의만 쓰지 말고 관련 개념(제2정규형, 제3정규형, 함수 종속)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-029,BFS,BFS,자료구조·알고리즘,B,B,BFS(BFS)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"BFS(BFS)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[인접 리스트]], [[DFS]], [[위상 정렬]], [[최단 경로]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[인접 리스트]], [[DFS]], [[위상 정렬]], [[최단 경로]], [[시간 복잡도]]",05-08-산업은행-기출.md; 02-01-기본-전제와-일정.md; 05-13-알고리즘-기출-모음.md,"자료구조·알고리즘 문제에서는 BFS의 정의만 쓰지 말고 관련 개념(인접 리스트, DFS, 위상 정렬)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-030,BGP,BGP,네트워크,B,B,"BGP(BGP)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","BGP(BGP)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[RIP]], [[OSPF]], [[NAT]], [[ICMP]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[RIP]], [[OSPF]], [[NAT]], [[ICMP]], [[TCP]]",08-04-라우팅과-서브넷.md,"네트워크 문제에서는 BGP의 정의만 쓰지 말고 관련 개념(RIP, OSPF, NAT)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-031,빅데이터,Big Data,인공지능·데이터,B,ㅂ,"빅데이터(빅데이터)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다.","빅데이터(빅데이터)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다. 데이터 누수, 편향, 평가 지표 선택, 운영 중 성능 저하를 함께 고려해야 실제 금융 AI 적용에 적합하다. 연계 개념은 [[이상치]], [[결측치]], [[3V]], [[데이터 마이닝]], [[머신러닝]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[이상치]], [[결측치]], [[3V]], [[데이터 마이닝]], [[머신러닝]]",04-IT-필기-핵심정리.md; 05-01-우리은행-기출.md; 05-03-대구은행-기출.md,"인공지능·데이터 문제에서는 빅데이터의 정의만 쓰지 말고 관련 개념(이상치, 결측치, 3V)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-032,블랙박스 테스트,Black-box Test,소프트웨어공학,B,ㅂ,"블랙박스 테스트(블랙박스 테스트)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","블랙박스 테스트(블랙박스 테스트)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[시스템 테스트]], [[인수 테스트]], [[화이트박스 테스트]], [[경계값 분석]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[시스템 테스트]], [[인수 테스트]], [[화이트박스 테스트]], [[경계값 분석]], [[테스트]]",05-08-산업은행-기출.md; 05-14-10-한국은행-2024-컴퓨터공학-학술-파트-I.md; 11-02-01-블랙박스와-화이트박스.md,"소프트웨어공학 문제에서는 블랙박스 테스트의 정의만 쓰지 말고 관련 개념(시스템 테스트, 인수 테스트, 화이트박스 테스트)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-033,블록체인,Blockchain,금융IT·신기술,B,ㅂ,"블록체인(Blockchain)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다.","블록체인(Blockchain)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다. 기술적 구조뿐 아니라 규제, 신뢰, 장애 리스크, 소비자 보호 관점을 함께 설명해야 한다. 연계 개념은 [[DNS 차액결제]], [[CBDC]], [[분산원장]], [[해시 체인]], [[전자금융]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[DNS 차액결제]], [[CBDC]], [[분산원장]], [[해시 체인]], [[전자금융]]",04-IT-필기-핵심정리.md; 05-01-우리은행-기출.md; 05-03-대구은행-기출.md,"금융IT·신기술 문제에서는 블록체인의 정의만 쓰지 말고 관련 개념(DNS 차액결제, CBDC, 분산원장)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-034,경계값 분석,Boundary Value Analysis,소프트웨어공학,B,ㄱ,"경계값 분석(경계값 분석)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","경계값 분석(경계값 분석)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[블랙박스 테스트]], [[화이트박스 테스트]], [[동등 분할]], [[회귀 테스트]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[블랙박스 테스트]], [[화이트박스 테스트]], [[동등 분할]], [[회귀 테스트]], [[테스트]]",11-02-01-블랙박스와-화이트박스.md; 11-소프트웨어공학.md,"소프트웨어공학 문제에서는 경계값 분석의 정의만 쓰지 말고 관련 개념(블랙박스 테스트, 화이트박스 테스트, 동등 분할)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-035,브랜치,Branch,소프트웨어공학,B,ㅂ,"브랜치(브랜치)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","브랜치(브랜치)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[형상 관리]], [[Git]], [[리베이스]], [[코드 리뷰]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[형상 관리]], [[Git]], [[리베이스]], [[코드 리뷰]], [[테스트]]",05-03-대구은행-기출.md,"소프트웨어공학 문제에서는 브랜치의 정의만 쓰지 말고 관련 개념(형상 관리, Git, 리베이스)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-036,C 언어,C 언어,프로그래밍 언어,C,C,"C 언어(C 언어)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","C 언어(C 언어)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[바이트코드]], [[JIT 컴파일]], [[static 변수]], [[전역 변수]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[바이트코드]], [[JIT 컴파일]], [[static 변수]], [[전역 변수]], [[컴파일러]]",04-02-프로그래밍-SQL-분산-클라우드.md,"프로그래밍 언어 문제에서는 C 언어의 정의만 쓰지 말고 관련 개념(바이트코드, JIT 컴파일, static 변수)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-037,CA,CA,네트워크,C,C,"CA(CA)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","CA(CA)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[공개키 암호]], [[인증서]], [[쿠키]], [[세션]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[공개키 암호]], [[인증서]], [[쿠키]], [[세션]], [[TCP]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md; 05-08-산업은행-기출.md; 05-14-33-한국은행-2026-컴퓨터공학-학술-8-머신-러닝.md,"네트워크 문제에서는 CA의 정의만 쓰지 말고 관련 개념(공개키 암호, 인증서, 쿠키)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-038,캐시,Cache,컴퓨터구조,C,ㅋ,"캐시(Cache)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","캐시(Cache)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[간접 주소 지정]], [[상대 주소 지정]], [[캐시 히트]], [[캐시 미스]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[간접 주소 지정]], [[상대 주소 지정]], [[캐시 히트]], [[캐시 미스]], [[CPU]]",05-09-운영체제-기출-모음.md; 14-컴퓨터구조-심화.md; 05-08-산업은행-기출.md,"컴퓨터구조 문제에서는 캐시의 정의만 쓰지 말고 관련 개념(간접 주소 지정, 상대 주소 지정, 캐시 히트)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-039,후보키,Candidate Key,데이터베이스,C,ㅎ,후보키(Candidate Key)은/는 릴레이션에서 튜플을 식별하거나 테이블 간 참조 관계를 유지하는 식별자 개념이다.,"후보키(Candidate Key)은/는 릴레이션에서 튜플을 식별하거나 테이블 간 참조 관계를 유지하는 식별자 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[키]], [[슈퍼키]], [[기본키]], [[대체키]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[키]], [[슈퍼키]], [[기본키]], [[대체키]], [[SQL]]",07-01-02-키와-무결성.md; 05-08-산업은행-기출.md; 07-02-00-정규화.md,"데이터베이스 문제에서는 후보키의 정의만 쓰지 말고 관련 개념(키, 슈퍼키, 기본키)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-040,CAP 정리,CAP 정리,클라우드·분산시스템,C,C,"CAP 정리(CAP 정리)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다.","CAP 정리(CAP 정리)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다. 단일 노드 설계와 달리 네트워크 분할, 장애 전파, 재시도, 중복 처리, 관측 가능성을 전제로 설계해야 한다. 연계 개념은 [[서비스 메시]], [[분산 시스템]], [[일관성]], [[가용성]], [[컨테이너]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[서비스 메시]], [[분산 시스템]], [[일관성]], [[가용성]], [[컨테이너]]",17-3-분산-시스템-이론.md,"클라우드·분산시스템 문제에서는 CAP 정리의 정의만 쓰지 말고 관련 개념(서비스 메시, 분산 시스템, 일관성)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-041,카디널리티,Cardinality,데이터베이스,C,ㅋ,"카디널리티(Cardinality)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","카디널리티(Cardinality)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[도메인]], [[차수]], [[키]], [[슈퍼키]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[도메인]], [[차수]], [[키]], [[슈퍼키]], [[SQL]]",13-01-00-SQL-기본.md,"데이터베이스 문제에서는 카디널리티의 정의만 쓰지 말고 관련 개념(도메인, 차수, 키)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
